image_id,dice_a,iou_a,precision_a,recall_a,specificity_a,tp_a,fp_a,fn_a,tn_a,dice_b,iou_b,precision_b,recall_b,specificity_b,tp_b,fp_b,fn_b,tn_b,dice_difference_b_minus_a
cju0sxqiclckk08551ycbwhno,0.8046122193336487,0.6730971932411194,0.6733001470565796,0.9995523691177368,0.977872371673584,4466.0,2167.0,2.0,95765.0,0.4560523927211761,0.2953807413578033,0.2955962419509887,0.9975380301475524,0.8915472030639648,4457.0,10621.0,11.0,87311.0,-0.3485598266124726
ck2bxw18mmz1k0725litqq2mc,0.5120618343353271,0.3441418707370758,0.9759339094161988,0.3470873832702636,0.9962300062179564,10868.0,268.0,20444.0,70820.0,0.2316680252552032,0.131009355187416,0.9444825053215028,0.1320260614156723,0.9965816736221312,4134.0,243.0,27178.0,70845.0,-0.28039380908012396
cju32zhbnc1oy0801iyv1ix6p,0.8135496377944946,0.685700535774231,0.6893644332885742,0.9923085570335388,0.8488246202468872,25674.0,11569.0,199.0,64958.0,0.5888081789016724,0.4172417819499969,0.4184512794017792,0.99312025308609,0.5333673357963562,25695.0,35710.0,178.0,40817.0,-0.22474145889282227
cju7dxffn2eam0817qxosfwch,0.8729312419891357,0.7745146155357361,0.9649027585983276,0.7969667911529541,0.993872046470642,14241.0,518.0,3628.0,84013.0,0.6761730313301086,0.5107714533805847,0.9800233840942384,0.5161452889442444,0.9977759718894958,9223.0,188.0,8646.0,84343.0,-0.1967582106590271
cju7dubap2g0w0801fgl42mg9,0.6405543684959412,0.4711879193782806,0.7792702913284302,0.5437608361244202,0.9477868676185608,14097.0,3993.0,11828.0,72482.0,0.4504080414772033,0.2906623482704162,0.9884952306747437,0.2916489839553833,0.9988492727279664,7561.0,88.0,18364.0,76387.0,-0.19014632701873785
cju7dvl5m2n4t0755hlnnjjet,0.9450313448905944,0.8957908749580383,0.9620853066444396,0.9285714030265808,0.9989553689956664,2639.0,104.0,203.0,99454.0,0.7739463448524475,0.6312500238418579,0.648513674736023,0.959535539150238,0.985154390335083,2727.0,1478.0,115.0,98080.0,-0.17108500003814686
cju15ptjtppz40988odsm9azx,0.9333750605583192,0.8750733137130737,0.891944408416748,0.9788420796394348,0.9924924373626708,5968.0,723.0,129.0,95580.0,0.7631472945213318,0.6170073747634888,0.6467570662498474,0.93062162399292,0.9678203463554382,5674.0,3099.0,423.0,93204.0,-0.17022776603698742
ck2bxiswtxuw80838qkisqjwz,0.5981233716011047,0.4266590774059295,0.9779894948005676,0.4307957291603088,0.9923145771026612,19506.0,439.0,25773.0,56682.0,0.4615204930305481,0.2999848127365112,0.9433910846710204,0.3054837882518768,0.9854694604873656,13832.0,830.0,31447.0,56291.0,-0.13660287857055664
cju32srle1xfq083575i3fl75,0.977864384651184,0.9566875100135804,0.9886524677276612,0.9673091769218444,0.9992493391036988,6273.0,72.0,212.0,95843.0,0.8498232960700989,0.7388632893562317,0.7596889734268188,0.9642251133918762,0.9793775677680968,6253.0,1978.0,232.0,93937.0,-0.1280410885810851
cju13fwthn9mq0835gacxgy01,0.9703054428100586,0.9423235654830932,0.9763672947883606,0.9643184542655944,0.996247947216034,13675.0,331.0,506.0,87888.0,0.8577399253845215,0.7509147524833679,0.7601590752601624,0.98406320810318,0.9500901103019714,13955.0,4403.0,226.0,83816.0,-0.11256551742553711
cju8clorgsuwn08714toqb7v6,0.948292076587677,0.901668667793274,0.9470307230949402,0.9495567679405212,0.9924486875534058,12104.0,677.0,643.0,88976.0,0.8504737615585327,0.7398471832275391,0.7604353427886963,0.9646975994110109,0.956788957118988,12297.0,3874.0,450.0,85779.0,-0.09781831502914429
cjyzuio1qgh040763k56deohv,0.9431314468383788,0.8923829197883606,0.8930069804191589,0.9992175102233888,0.9984869956970216,1277.0,153.0,1.0,100969.0,0.8531986474990845,0.7439811825752258,0.7488179802894592,0.9913927912712096,0.9957971572875975,1267.0,425.0,11.0,100697.0,-0.08993279933929432
cjyzkpsbjdsjq07211dfi4sru,0.9452568292617798,0.8961962461471558,0.8984319567680359,0.9972310066223145,0.9971463680267334,2521.0,285.0,7.0,99587.0,0.8729378581047058,0.7745250463485718,0.7845425605773926,0.983781635761261,0.9931612610816956,2487.0,683.0,41.0,99189.0,-0.07231897115707397
ck2bxskgxxzfv08386xkqtqdy,0.9307901859283448,0.8705402612686157,0.9198868870735168,0.941955029964447,0.9937465190887452,6832.0,595.0,421.0,94552.0,0.8645105957984924,0.7613550424575806,0.7778022885322571,0.9729766845703124,0.978811740875244,7057.0,2016.0,196.0,93131.0,-0.0662795901298524
cju3381d8bz3h07991xtl7ra0,0.9541511535644532,0.9123222827911376,0.9341171979904176,0.9750633239746094,0.996370792388916,5005.0,353.0,128.0,96914.0,0.902545928955078,0.8223997354507446,0.8656529784202576,0.9427235722541808,0.9922789931297302,4839.0,751.0,294.0,96516.0,-0.05160522460937522
cju336l68y7if0993wf092166,0.9396969079971312,0.8862530589103699,0.9959359169006348,0.8894698023796082,0.9989401698112488,20585.0,84.0,2558.0,79173.0,0.8921868801116943,0.8053585886955261,0.8211275935173035,0.9767100214958192,0.9378730058670044,22604.0,4924.0,539.0,74333.0,-0.0475100278854369
cju33mirdc8mj0799k33wzoes,0.9475740790367126,0.9003713130950928,0.9093117713928224,0.9891979098320008,0.9797990322113036,17216.0,1717.0,188.0,83279.0,0.9004754424095154,0.8189679980278015,0.8372931480407715,0.9739714860916138,0.9612452387809752,16951.0,3294.0,453.0,81702.0,-0.047098636627197266
cju33qpdvc9g0087825jhf3s9,0.9596633911132812,0.9224546551704408,0.9675248861312866,0.9519286155700684,0.9988779425621032,3307.0,111.0,167.0,98815.0,0.912778913974762,0.8395522236824036,0.9189031720161438,0.9067357778549194,0.9971898198127748,3150.0,278.0,324.0,98648.0,-0.04688447713851929
cju15l5ubz9yh0855b3ivdpse,0.8176386952400208,0.6915303468704224,0.8291979432106018,0.8063973188400269,0.9940102696418762,2874.0,592.0,690.0,98244.0,0.7735650539398193,0.6307427883148193,0.7286706566810608,0.8243546485900879,0.9889311790466307,2938.0,1094.0,626.0,97742.0,-0.044073641300201416
cju87kbcen2av0987usezo8kn,0.3533510863780975,0.2145879864692688,0.2223187386989593,0.8605507612228394,0.8044595122337341,5375.0,18802.0,871.0,77352.0,0.3120169043540954,0.1848459839820861,0.190444216132164,0.8627921938896179,0.7617571949958801,5389.0,22908.0,857.0,73246.0,-0.041334182024002075
cju160wshltz10993i1gmqxbe,0.91898512840271,0.8501133322715759,0.8724252581596375,0.9707947969436646,0.9961482286453248,2626.0,384.0,79.0,99311.0,0.8819308280944824,0.7887981534004211,0.7890282869338989,0.999630331993103,0.9927479028701782,2704.0,723.0,1.0,98972.0,-0.03705430030822754
cju8cgi2kspp308011nxdtjp6,0.9559060335159302,0.915536403656006,0.9301597476005554,0.983118176460266,0.9977560639381408,2970.0,223.0,51.0,99156.0,0.9234346151351928,0.8577598333358765,0.8682599663734436,0.9860973358154296,0.9954517483711244,2979.0,452.0,42.0,98927.0,-0.032471418380737416
cju0tl3uz8blh0993wxvn7ly3,0.474180519580841,0.3107710480690002,0.3116883039474487,0.9906191229820251,0.9885537028312684,528.0,1166.0,5.0,100701.0,0.4448160529136657,0.2860215008258819,0.2861753702163696,0.998123824596405,0.986973226070404,532.0,1327.0,1.0,100540.0,-0.029364466667175293
cju87zv8lni0o0850hbbecbq6,0.9406896829605104,0.8880208134651184,0.9485396146774292,0.9329685568809508,0.9992668628692628,1364.0,74.0,98.0,100864.0,0.9156010150909424,0.8443396091461182,0.8595438003540039,0.9794801473617554,0.997681736946106,1432.0,234.0,30.0,100704.0,-0.025088667869567982
ck2bxpfgxu2mk0748gsh7xelu,0.6900997161865234,0.5268337726593018,0.8354140520095825,0.5878477096557617,0.991723358631134,4015.0,791.0,2815.0,94779.0,0.666725754737854,0.5000664591789246,0.8447888493537903,0.5506588816642761,0.992769718170166,3761.0,691.0,3069.0,94879.0,-0.023373961448669434
cju0ue769mxii08019zqgdbxn,0.9529885053634644,0.9101987481117249,0.9144848585128784,0.9948770403862,0.9953445196151732,4855.0,454.0,25.0,97066.0,0.9298056960105896,0.868819534778595,0.8879358768463135,0.9758196473121644,0.9938371777534484,4762.0,601.0,118.0,96919.0,-0.023182809352874756
