image_id,dice_a,iou_a,precision_a,recall_a,specificity_a,tp_a,fp_a,fn_a,tn_a,dice_b,iou_b,precision_b,recall_b,specificity_b,tp_b,fp_b,fn_b,tn_b,dice_difference_b_minus_a
ck2bxw18mmz1k0725litqq2mc,0.5647636651992798,0.3934987485408783,0.9595619440078736,0.4001341462135315,0.9925726056098938,12529.0,528.0,18783.0,70560.0,0.2335975766181945,0.1322448253631591,0.974894404411316,0.132696732878685,0.9984948039054872,4155.0,107.0,27157.0,70981.0,-0.3311660885810853
cju32zhbnc1oy0801iyv1ix6p,0.8390616178512573,0.722744345664978,0.7331002950668335,0.980829417705536,0.879271388053894,25377.0,9239.0,496.0,67288.0,0.5584924817085266,0.3874363601207733,0.3887398540973663,0.9914196133613586,0.4729442000389099,25651.0,40334.0,222.0,36193.0,-0.2805691361427307
cju32qr9tbvsj08013pkpjenq,0.5528619289398193,0.3820381462574005,0.387904554605484,0.9619215130805968,0.8915581703186035,6568.0,10364.0,260.0,85208.0,0.3268926441669464,0.1953805536031723,0.1954365670680999,0.998535454273224,0.7063156366348267,6818.0,28068.0,10.0,67504.0,-0.22596928477287292
cju7dubap2g0w0801fgl42mg9,0.6581637263298035,0.490494817495346,0.8056191802024841,0.5563355684280396,0.9544949531555176,14423.0,3480.0,11502.0,72995.0,0.4408937990665436,0.2827862501144409,0.9957943558692932,0.2831243872642517,0.9995946288108826,7340.0,31.0,18585.0,76444.0,-0.2172699272632599
cju0sr5ghl0nd08789uzf1raf,0.8551307916641235,0.7469244003295898,0.8712984323501587,0.8395522236824036,0.9808975458145142,11475.0,1695.0,2193.0,87037.0,0.7025911211967468,0.5415341258049011,0.941378891468048,0.5604331493377686,0.9946242570877076,7660.0,477.0,6008.0,88255.0,-0.1525396704673767
cju87xn2snfmv0987sc3d9xnq,0.835985541343689,0.7181916832923889,0.8501808643341064,0.8222565054893494,0.971426248550415,13869.0,2444.0,2998.0,83089.0,0.7526019215583801,0.6033374071121216,0.6069105863571167,0.9903361797332764,0.8735108375549316,16704.0,10819.0,163.0,74714.0,-0.08338361978530884
cju0sxqiclckk08551ycbwhno,0.8903633952140808,0.8023918867111206,0.8185060024261475,0.976051926612854,0.9901257753372192,4361.0,967.0,107.0,96965.0,0.833800196647644,0.7149719595909119,0.715315580368042,0.9993285536766052,0.9818547368049622,4465.0,1777.0,3.0,96155.0,-0.05656319856643677
ck2bxlujamu330725szlc2jdu,0.9058494567871094,0.8279020190238953,0.830023467540741,0.9969223141670228,0.9919188618659972,3887.0,796.0,12.0,97705.0,0.8505872488021851,0.7400190234184265,0.9097282886505128,0.7986662983894348,0.9968629479408264,3114.0,309.0,785.0,98192.0,-0.055262207984924316
cju3381d8bz3h07991xtl7ra0,0.9547143578529358,0.9133525490760804,0.9850808382034302,0.9261640310287476,0.9992597699165344,4754.0,72.0,379.0,97195.0,0.9132220149040222,0.8403022885322571,0.8589083552360535,0.9748684763908386,0.991549015045166,5004.0,822.0,129.0,96445.0,-0.041492342948913574
cju0s690hkp960855tjuaqvv0,0.97091543674469,0.9434748888015748,0.978654444217682,0.9632978439331056,0.9991990923881532,3622.0,79.0,138.0,98561.0,0.9373375177383424,0.8820650577545166,0.9168362021446228,0.958776593208313,0.9966849088668824,3605.0,327.0,155.0,98313.0,-0.033577919006347656
cju87kbcen2av0987usezo8kn,0.355605274438858,0.2162529826164245,0.2255622893571853,0.8397374153137207,0.812717080116272,5245.0,18008.0,1001.0,78146.0,0.3232305347919464,0.1927698105573654,0.1981815546751022,0.8759205937385559,0.7697963714599609,5471.0,22135.0,775.0,74019.0,-0.032374739646911566
cjyzuio1qgh040763k56deohv,0.9379361271858216,0.8831258416175842,0.8837370276451111,0.9992175102233888,0.9983386397361756,1277.0,168.0,1.0,100954.0,0.9067044854164124,0.8293315768241882,0.8293315768241882,1.0,0.9973992109298706,1278.0,263.0,0.0,100859.0,-0.03123164176940929
cju16b6ynq8e40988m8vx0xnj,0.9632954597473145,0.9291900396347046,0.9579831957817078,0.9686670303344728,0.9992040991783142,1824.0,80.0,59.0,100437.0,0.9401020407676696,0.8869741559028625,0.9510869383811952,0.929368019104004,0.999104619026184,1750.0,90.0,133.0,100427.0,-0.023193418979644886
cju8djdqztu6408506pzhlo18,0.940425992012024,0.8875510096549988,0.8901441097259521,0.9967284798622132,0.9879009127616882,9140.0,1128.0,30.0,92102.0,0.9281728863716124,0.8659725785255432,0.8676972389221191,0.9977099299430848,0.9850370287895204,9149.0,1395.0,21.0,91835.0,-0.012253105640411599
cju16d65tzw9d0799ouslsw25,0.9708579778671264,0.9433663487434388,0.9473056197166444,0.995611310005188,0.99728524684906,4764.0,265.0,21.0,97350.0,0.9598787426948548,0.9228526949882508,0.929354190826416,0.9924764633178712,0.996301770210266,4749.0,361.0,36.0,97254.0,-0.010979235172271506
cju330ofbc2l30801th5g3hw6,0.967781901359558,0.9375750422477722,0.9772272109985352,0.9585174322128296,0.9990745186805724,3905.0,91.0,169.0,98235.0,0.9571517705917358,0.9178246259689332,0.9745611548423768,0.9403534531593324,0.9989829659461976,3831.0,100.0,243.0,98226.0,-0.010630130767822155
cju7dsrtb2f8i085064kwugfk,0.9718317985534668,0.9452070593833924,0.996687948703766,0.9481853246688844,0.9997122287750244,8125.0,27.0,444.0,93804.0,0.9628252983093262,0.9283154010772704,0.9901344180107116,0.9369821548461914,0.9991474151611328,8029.0,80.0,540.0,93751.0,-0.009006500244140625
cjyzul1qggwwj07216mhiv5sy,0.9336270093917848,0.8755163550376892,0.8761743903160095,0.9991429448127748,0.9932571649551392,4663.0,659.0,4.0,97074.0,0.9259074926376344,0.8620370626449585,0.8639569282531738,0.9974287748336792,0.9924999475479126,4655.0,733.0,12.0,97000.0,-0.007719516754150391
ck2bxqz3evvg20794iiyv5v2m,0.259708970785141,0.1492330580949783,0.7626565098762512,0.1565013378858566,0.9953343272209167,1401.0,436.0,7551.0,93012.0,0.252470463514328,0.1444727778434753,0.9510948657989502,0.1455540657043457,0.9992830157279968,1303.0,67.0,7649.0,93381.0,-0.007238507270812988
cju7ea4om2l910801bohqjccy,0.9808064699172974,0.9623358845710754,0.9951759576797484,0.9668460488319396,0.9997206330299376,5570.0,27.0,191.0,96612.0,0.9755077362060548,0.9521864652633668,0.9796918630599976,0.971359133720398,0.9987996816635132,5596.0,116.0,165.0,96523.0,-0.005298733711242565
ck2bxiswtxuw80838qkisqjwz,0.4659945368766784,0.3037763237953186,0.9846811294555664,0.305218756198883,0.9962360858917236,13820.0,215.0,31459.0,56906.0,0.4621198177337646,0.3004914224147796,0.9645260572433472,0.303849458694458,0.9911416172981262,13758.0,506.0,31521.0,56615.0,-0.0038747191429138184
cju0ue769mxii08019zqgdbxn,0.951183557510376,0.9069114327430724,0.9134125709533693,0.9922131299972534,0.9952932596206664,4842.0,459.0,38.0,97061.0,0.94885915517807,0.902694582939148,0.9122541546821594,0.988524615764618,0.9952419996261596,4824.0,464.0,56.0,97056.0,-0.0023244023323060192
cju87mrypnb1e0818scv1mxxg,0.9455257654190063,0.8966797590255737,0.911209762096405,0.9825275540351868,0.9959275722503662,4105.0,400.0,73.0,97822.0,0.9434486031532288,0.8929509520530701,0.912732183933258,0.9763044714927672,0.9960293769836426,4079.0,390.0,99.0,97832.0,-0.002077162265777588
cju8dn0c3u2v50801k8rvq02f,0.9786762595176696,0.958242893218994,0.9822027087211608,0.9751749634742736,0.9919151663780212,31347.0,568.0,798.0,69687.0,0.976911723613739,0.9548655152320862,0.9879123568534852,0.9661533832550048,0.9945911169052124,31057.0,380.0,1088.0,69875.0,-0.001764535903930553
cju87z6o6nh73085045bzsx6o,0.9841664433479308,0.9688265323638916,0.9786497354507446,0.9897457361221312,0.9971351027488708,11872.0,259.0,123.0,90146.0,0.9831483960151672,0.9668553471565248,0.9838050007820128,0.9824926853179932,0.9978541135787964,11785.0,194.0,210.0,90211.0,-0.0010180473327635609
cju33qpdvc9g0087825jhf3s9,0.9489825367927552,0.9029179215431212,0.9449200630187988,0.9530799984931946,0.998049020767212,3311.0,193.0,163.0,98733.0,0.949224889278412,0.9033567905426024,0.9381501078605652,0.9605641961097716,0.9977760910987854,3337.0,220.0,137.0,98706.0,0.00024235248565673828
cjz14qsk2wci60794un9ozwmw,0.9751109480857848,0.9514307379722596,0.9523202180862428,0.9990192651748656,0.9938476085662842,11205.0,561.0,11.0,90623.0,0.9754398465156556,0.952057123184204,0.953353762626648,0.9985734820365906,0.9939901828765868,11200.0,548.0,16.0,90636.0,0.0003288984298708275
cju33w4sdcivk0855x879zht7,0.9808151721954346,0.9623526334762572,0.9796128869056702,0.9820204377174376,0.9983310103416444,7592.0,158.0,139.0,94511.0,0.981173574924469,0.9630429148674012,0.9814910888671876,0.9808562994003296,0.998489499092102,7583.0,143.0,148.0,94526.0,0.00035840272903442383
cju85rkbnlo1c08503uxcpax1,0.9806044697761536,0.9619470238685608,0.9829418063163756,0.9782782793045044,0.9965020418167114,17114.0,297.0,380.0,84609.0,0.9821618795394896,0.9649490118026732,0.990352749824524,0.974105417728424,0.9980449080467224,17041.0,166.0,453.0,84740.0,0.0015574097633360706
cju16ach3m1da0993r1dq3sn2,0.984185516834259,0.9688634872436525,0.981246829032898,0.9871419072151184,0.9931426644325256,26947.0,515.0,351.0,74587.0,0.9865034818649292,0.973366379737854,0.9810179471969604,0.9920507073402404,0.9930227994918824,27081.0,524.0,217.0,74578.0,0.002317965030670166
cju334jzo261t0835yqudnfs1,0.9776602983474731,0.9562968611717224,0.9698734283447266,0.9855731725692748,0.9923613667488098,20153.0,626.0,295.0,81326.0,0.9802226424217224,0.961212396621704,0.9681820273399352,0.9925665259361268,0.99186110496521,20296.0,667.0,152.0,81285.0,0.0025623440742492676
ck2bxskgxxzfv08386xkqtqdy,0.9409822821617126,0.8885424733161926,0.9389155507087708,0.9430580735206604,0.9953230023384094,6840.0,445.0,413.0,94702.0,0.9436516761779784,0.8933148980140686,0.9097773432731628,0.9801461696624756,0.9925904273986816,7109.0,705.0,144.0,94442.0,0.002669394016265758
cju15wdt3zla10801odjiw7sy,0.974152684211731,0.9496078491210938,0.9802441000938416,0.9681365489959716,0.9961817264556884,16225.0,327.0,534.0,85314.0,0.9780575633049012,0.9570573568344116,0.982711911201477,0.97344708442688,0.9966487884521484,16314.0,287.0,445.0,85354.0,0.003904879093170277
cju8d2q30tfhs0801n7lx77xl,0.9794172644615172,0.9596647024154664,0.9771451354026794,0.9816999435424804,0.9953071475028992,17059.0,399.0,318.0,84624.0,0.983435034751892,0.9674099683761596,0.9933658242225648,0.9737008810043336,0.9986709356307985,16920.0,113.0,457.0,84910.0,0.004017770290374756
cju32srle1xfq083575i3fl75,0.9618478417396544,0.9264999032020568,0.994728147983551,0.9310716986656188,0.999666392803192,6038.0,32.0,447.0,95883.0,0.9659885168075562,0.9342145323753356,0.9844700694084167,0.9481881260871888,0.998988687992096,6149.0,97.0,336.0,95818.0,0.004140675067901722
ck2bxpfgxu2mk0748gsh7xelu,0.6728657484054565,0.5070065259933472,0.8514119386672974,0.5562225580215454,0.9930626749992372,3799.0,663.0,3031.0,94907.0,0.6774368286132812,0.5122150778770447,0.8830588459968567,0.5494875311851501,0.9947996139526368,3753.0,497.0,3077.0,95073.0,0.004571080207824707
cju8cgi2kspp308011nxdtjp6,0.9394831657409668,0.8858729004859924,0.9285483360290528,0.9506785869598388,0.997776210308075,2872.0,221.0,149.0,99158.0,0.946215808391571,0.8979217410087585,0.9212919473648072,0.9725256562232972,0.9974743127822876,2938.0,251.0,83.0,99128.0,0.006732642650604248
cju8chdlqsu620755azjty1tj,0.930972933769226,0.8708600401878357,0.9713135361671448,0.8938495516777039,0.9968887567520142,9650.0,285.0,1146.0,91319.0,0.9392098784446716,0.8853870630264282,0.9878360629081726,0.895146369934082,0.9987009167671204,9664.0,119.0,1132.0,91485.0,0.008236944675445668
cju33mirdc8mj0799k33wzoes,0.975927710533142,0.9529871344566344,0.9712074398994446,0.9806941151618958,0.9940468072891236,17068.0,506.0,336.0,84490.0,0.9845349192619324,0.96954083442688,0.9851012229919434,0.9839692115783693,0.9969527721405028,17125.0,259.0,279.0,84737.0,0.008607208728790394
