image_id,dice_a,iou_a,precision_a,recall_a,specificity_a,tp_a,fp_a,fn_a,tn_a,dice_b,iou_b,precision_b,recall_b,specificity_b,tp_b,fp_b,fn_b,tn_b,dice_difference_b_minus_a
cju33jon3ygbj0993pu22a4k6,0.957427144050598,0.9183310866355896,0.9332430958747864,0.9828978776931764,0.9969854354858398,4138.0,296.0,72.0,97894.0,0.9374012351036072,0.882178008556366,0.959920346736908,0.9159144759178162,0.9983603358268738,3856.0,161.0,354.0,98029.0,-0.020025908946990856
cju87mrypnb1e0818scv1mxxg,0.9350978136062622,0.8781067728996277,0.9004876017570496,0.9724748730659484,0.995428740978241,4063.0,449.0,115.0,97773.0,0.920366108417511,0.852479875087738,0.8816308379173279,0.9626615643501282,0.9945022463798524,4022.0,540.0,156.0,97682.0,-0.01473170518875122
cju7ea4om2l910801bohqjccy,0.9780553579330444,0.9570531249046326,0.977461874485016,0.9786495566368104,0.9986547827720642,5638.0,130.0,123.0,96509.0,0.9638301730155944,0.9301854968070984,0.970272660255432,0.9574726819992064,0.99825119972229,5516.0,169.0,245.0,96470.0,-0.014225184917450062
cju8dic9mtppa0987swn23wbc,0.984508454799652,0.9694895148277284,0.9792572259902954,0.9898163080215454,0.9932135343551636,24785.0,525.0,255.0,76835.0,0.9715821146965028,0.944734752178192,0.9545647501945496,0.9892172813415528,0.9847595691680908,24770.0,1179.0,270.0,76181.0,-0.012926340103149192
cju7dsrtb2f8i085064kwugfk,0.9666588306427002,0.9354691505432128,0.9759724140167236,0.9575213193893432,0.9978471994400024,8205.0,202.0,364.0,93629.0,0.9564198851585388,0.9164795875549316,0.9601317048072816,0.9527366161346436,0.9963871240615844,8164.0,339.0,405.0,93492.0,-0.010238945484161377
cju87tyddnnad0755bj0wxahe,0.9873867034912108,0.975087583065033,0.9875362515449524,0.9872371554374696,0.989745795726776,45638.0,576.0,590.0,55596.0,0.9776726961135864,0.9563207030296326,0.9626569747924804,0.9931643009185792,0.9682937860488892,45912.0,1781.0,316.0,54391.0,-0.0097140073776244
cju8dn0c3u2v50801k8rvq02f,0.977691888809204,0.9563573598861694,0.9717578291893004,0.983698844909668,0.986919105052948,31621.0,919.0,524.0,69336.0,0.9689086079597472,0.939692199230194,0.9787341952323914,0.9592782855033876,0.9904633164405824,30836.0,670.0,1309.0,69585.0,-0.008783280849456787
cju33o12x2jm50988944mxq0v,0.9576783776283264,0.9187934994697572,0.9934148788452148,0.9244236946105956,0.9997878074645996,3168.0,21.0,259.0,98952.0,0.9492170214653016,0.903342604637146,0.9521432518959044,0.946308732032776,0.9983530640602112,3243.0,163.0,184.0,98810.0,-0.008461356163024791
cju8cgi2kspp308011nxdtjp6,0.9497405886650084,0.9042914509773254,0.9307276606559752,0.9695464968681335,0.9978063702583312,2929.0,218.0,92.0,99161.0,0.9432035684585572,0.8925120830535889,0.9103788137435912,0.9784839749336244,0.9970718026161194,2956.0,291.0,65.0,99088.0,-0.006537020206451194
cju8chxndsre008015uisl4si,0.9500760436058044,0.9048998951911926,0.9708874821662904,0.930138111114502,0.9989565014839172,3435.0,103.0,258.0,98604.0,0.945469319820404,0.896578311920166,0.9472683072090148,0.9436772465705872,0.9980345964431764,3485.0,194.0,208.0,98513.0,-0.004606723785400391
cju334jzo261t0835yqudnfs1,0.981184184551239,0.9630632996559144,0.9717944860458374,0.9907570481300354,0.9928250908851624,20259.0,588.0,189.0,81364.0,0.9768070578575134,0.9546655416488647,0.9642636179924012,0.9896811246871948,0.9908483028411864,20237.0,750.0,211.0,81202.0,-0.004377126693725586
cju33w4sdcivk0855x879zht7,0.9784740805625916,0.9578553438186646,0.9637435674667358,0.993661880493164,0.9969472289085388,7682.0,289.0,49.0,94380.0,0.974215030670166,0.9497263431549072,0.9833948612213136,0.9652050137519836,0.9986690282821656,7462.0,126.0,269.0,94543.0,-0.004259049892425537
cju8828oxnool0801qno9luhr,0.9710201621055604,0.9436726570129396,0.9906328320503236,0.9521690011024476,0.99787575006485,18613.0,176.0,935.0,82676.0,0.9675095677375792,0.937063992023468,0.9802079200744628,0.9551360607147216,0.995449721813202,18671.0,377.0,877.0,82475.0,-0.003510594367981179
cju8cj10qsrau0871o2dr6ai1,0.9758325219154358,0.9528055787086488,0.9969853758811952,0.9555585980415344,0.999779224395752,6945.0,21.0,323.0,95111.0,0.9727373123168944,0.946921706199646,0.9784242510795592,0.967116117477417,0.9983707070350648,7029.0,155.0,239.0,94977.0,-0.003095209598541371
cju16ach3m1da0993r1dq3sn2,0.9838910102844238,0.968292772769928,0.9810956716537476,0.9867023229599,0.9930893778800964,26935.0,519.0,363.0,74583.0,0.9810605645179749,0.9628251194953918,0.976379692554474,0.985786497592926,0.9913318157196044,26910.0,651.0,388.0,74451.0,-0.0028304457664489746
cju8d2q30tfhs0801n7lx77xl,0.9804847240447998,0.9617165327072144,0.9808235168457032,0.9801461696624756,0.996083438396454,17032.0,333.0,345.0,84690.0,0.9781606197357178,0.9572547674179076,0.9860250353813172,0.9704206585884094,0.9971889853477478,16863.0,239.0,514.0,84784.0,-0.0023241043090820312
cju330ofbc2l30801th5g3hw6,0.9742832779884338,0.9498560428619384,0.9768072962760924,0.9717721939086914,0.9990440011024476,3959.0,94.0,115.0,98232.0,0.9720296859741212,0.9455814957618712,0.9802795648574828,0.9639175534248352,0.9991965293884276,3927.0,79.0,147.0,98247.0,-0.002253592014312633
cju7dp3dw2k4n0755zhe003ad,0.9666969180107116,0.9355405569076538,0.9763033390045166,0.957277774810791,0.9983808398246764,6386.0,155.0,285.0,95574.0,0.9646736979484558,0.9317581653594972,0.9779728651046752,0.9517313838005066,0.9985061883926392,6349.0,143.0,322.0,95586.0,-0.0020232200622557484
cjyzl833ndne80838pzuq6ila,0.9711255431175232,0.943871796131134,0.9783388376235962,0.9640178680419922,0.996656596660614,13369.0,296.0,499.0,88236.0,0.9691388607025146,0.9401255249977112,0.9558843970298768,0.982766091823578,0.992895245552063,13629.0,629.0,239.0,87903.0,-0.001986682415008545
cju87z6o6nh73085045bzsx6o,0.987649142742157,0.9755997061729432,0.988639235496521,0.98666113615036,0.998495638370514,11835.0,136.0,160.0,90269.0,0.9857776165008544,0.971954107284546,0.9892536401748656,0.9823259711265564,0.9985841512680054,11783.0,128.0,212.0,90277.0,-0.0018715262413026013
cjz14qsk2wci60794un9ozwmw,0.9705219268798828,0.942732036113739,0.9444819688796996,0.9980385303497314,0.9927838444709778,11194.0,658.0,22.0,90526.0,0.9696758985519408,0.9411367774009703,0.9456024169921876,0.9950071573257446,0.9929593205451964,11160.0,642.0,56.0,90542.0,-0.0008460283279420056
cju32srle1xfq083575i3fl75,0.9643566012382508,0.931166648864746,0.9937826991081238,0.9366229772567748,0.999603807926178,6074.0,38.0,411.0,95877.0,0.963539183139801,0.92964369058609,0.9823746085166932,0.9454125165939332,0.9988531470298768,6131.0,110.0,354.0,95805.0,-0.000817418098449818
ck2bxlujamu330725szlc2jdu,0.9236986041069032,0.8582155704498291,0.8606866002082825,0.9966658353805542,0.9936142563819884,3886.0,629.0,13.0,97872.0,0.9255192279815674,0.8613641262054443,0.8655949831008911,0.9943575263023376,0.9938883781433104,3877.0,602.0,22.0,97899.0,0.0018206238746641956
ck2bxknhjvs1x0794iogrq49k,0.887290358543396,0.7974140644073486,0.8391298055648804,0.9413157105445862,0.9754736423492432,11533.0,2211.0,719.0,87937.0,0.889350414276123,0.8007479906082153,0.8409338593482971,0.9436826705932616,0.9757398962974548,11562.0,2187.0,690.0,87961.0,0.0020600557327270508
ck2bxiswtxuw80838qkisqjwz,0.4599710404872894,0.2986768782138824,0.9683755040168762,0.3016188442707062,0.9921920299530028,13657.0,446.0,31622.0,56675.0,0.4623446464538574,0.3006815910339355,0.965149700641632,0.3039819896221161,0.9912991523742676,13764.0,497.0,31515.0,56624.0,0.0023736059665680487
cju87zv8lni0o0850hbbecbq6,0.933783769607544,0.8757921457290649,0.9225634336471558,0.9452804327011108,0.9988507628440856,1382.0,116.0,80.0,100822.0,0.9375848174095154,0.8825032114982605,0.9300134778022766,0.9452804327011108,0.9989696741104126,1382.0,104.0,80.0,100834.0,0.0038010478019714355
cju33qpdvc9g0087825jhf3s9,0.9263424277305604,0.8627912998199463,0.905219793319702,0.9484744071960448,0.996512532234192,3295.0,345.0,179.0,98581.0,0.9306383728981018,0.8702746629714966,0.9403467774391174,0.9211283922195436,0.9979479908943176,3200.0,203.0,274.0,98723.0,0.004295945167541393
ck2da7fwcjfis07218r1rvm95,0.9429020285606384,0.8919722437858582,0.9456264972686768,0.940193235874176,0.9979000091552734,3600.0,207.0,229.0,98364.0,0.9487540125846864,0.90250426530838,0.9289289116859436,0.9694437384605408,0.9971188306808472,3712.0,284.0,117.0,98287.0,0.005851984024047963
cjyzlw7f9faqr070129au64sq,0.928647518157959,0.8667991757392883,0.8703384399414062,0.9953305125236512,0.9845951795578004,9592.0,1429.0,45.0,91334.0,0.9347075819969176,0.8774187564849854,0.8906117677688599,0.9833973050117492,0.9874519109725952,9477.0,1164.0,160.0,91599.0,0.006060063838958629
cju8dm2cau2km0818jsv9eeq2,0.9724589586257936,0.9463943243026732,0.9972766637802124,0.9488465189933776,0.9996572136878968,11352.0,31.0,612.0,90405.0,0.980972170829773,0.962654948234558,0.9752188920974731,0.9867936968803406,0.9966827630996704,11806.0,300.0,158.0,90136.0,0.008513212203979381
cju85rkbnlo1c08503uxcpax1,0.9675793647766112,0.9371948838233948,0.958648920059204,0.9766777157783508,0.9913198351860046,17086.0,737.0,408.0,84169.0,0.976148247718811,0.9534078240394592,0.97676283121109,0.9755344986915588,0.9952182173728944,17066.0,406.0,428.0,84500.0,0.008568882942199818
cju15czxqp3lv0835jvhgzurz,0.960315465927124,0.923660397529602,0.9717046618461608,0.9491901397705078,0.9896148443222046,26546.0,773.0,1421.0,73660.0,0.9689383506774902,0.939748227596283,0.9663880467414856,0.971502125263214,0.9873040318489076,27170.0,945.0,797.0,73488.0,0.008622884750366211
cju336l68y7if0993wf092166,0.935593843460083,0.8789820075035095,0.9942618012428284,0.8834636807441711,0.9985111951828004,20446.0,118.0,2697.0,79139.0,0.9452638030052184,0.8962087035179138,0.9406529664993286,0.9499200582504272,0.9824999570846558,21984.0,1387.0,1159.0,77870.0,0.009669959545135387
cju85omszllp30850b6rm9mi3,0.9643539190292358,0.931161642074585,0.961065709590912,0.9676646590232848,0.9945368766784668,12120.0,491.0,405.0,89384.0,0.9740542769432068,0.9494208693504332,0.9665880799293518,0.9816367030143738,0.9952712059020996,12295.0,425.0,230.0,89450.0,0.009700357913970947
cju8dk7eztzup08182yxko5zh,0.9578551054000854,0.9191189408302308,0.9884403944015504,0.929105818271637,0.999369740486145,5216.0,61.0,398.0,96725.0,0.9691453576087952,0.94013774394989,0.9908803105354308,0.9483434557914734,0.9994937181472778,5324.0,49.0,290.0,96737.0,0.011290252208709717
cju0s690hkp960855tjuaqvv0,0.9495387673377992,0.903925597667694,0.9689922332763672,0.9308510422706604,0.9988645315170288,3500.0,112.0,260.0,98528.0,0.9608522057533264,0.9246540069580078,0.9621333479881288,0.9595744609832764,0.9985604286193848,3608.0,142.0,152.0,98498.0,0.011313438415527233
cjyzjzssvd8pq0838f4nolj5l,0.7798430323600769,0.6391333937644958,0.7580299973487854,0.8029486536979675,0.990856945514679,2832.0,904.0,695.0,97969.0,0.7923973202705383,0.6561738848686218,0.6592620611190796,0.9929118156433104,0.981693685054779,3502.0,1810.0,25.0,97063.0,0.012554287910461426
cju8d4jgatgpj0871q2ophhkm,0.9718673229217528,0.945274293422699,0.9597960114479064,0.9842461347579956,0.992970049381256,14682.0,615.0,235.0,86868.0,0.9849963188171388,0.970436155796051,0.9885880351066588,0.9814305901527404,0.9980682134628296,14640.0,169.0,277.0,87314.0,0.013128995895385964
cjyzu9th0qt4r0a46pyl4zik0,0.8500832915306091,0.7392563819885254,0.7994778156280518,0.9075281620025636,0.9839417934417723,6124.0,1536.0,624.0,94116.0,0.8639945387840271,0.7605549097061157,0.8034917712211609,0.9343509078025818,0.9838790893554688,6305.0,1542.0,443.0,94110.0,0.013911247253417969
cju3381d8bz3h07991xtl7ra0,0.8951073288917542,0.8101305961608887,0.8162413835525513,0.9908435344696044,0.9882282614707948,5086.0,1145.0,47.0,96122.0,0.9092409014701844,0.8335855007171631,0.8587012887001038,0.9661017060279846,0.9916107058525084,4959.0,816.0,174.0,96451.0,0.014133572578430287
cju8djdqztu6408506pzhlo18,0.931190550327301,0.8712409734725952,0.872486412525177,0.9983642101287842,0.9856483936309814,9155.0,1338.0,15.0,91892.0,0.9477066397666932,0.9006107449531555,0.9030123353004456,0.9970555901527404,0.989466905593872,9143.0,982.0,27.0,92248.0,0.0165160894393922
cju0t4oil7vzk099370nun5h9,0.9595839381217957,0.9223079085350036,0.9815165400505066,0.9386100769042968,0.9909031987190248,32658.0,615.0,2136.0,66991.0,0.9761200547218324,0.953354001045227,0.9707512855529784,0.981548547744751,0.9847794771194458,34152.0,1029.0,642.0,66577.0,0.016536116600036732
cjyzurzvohqnr0794es1itzek,0.95078843832016,0.9061933159828186,0.9121514558792114,0.9928433895111084,0.983472466468811,14983.0,1443.0,108.0,85866.0,0.9674512147903442,0.9369544982910156,0.9470643997192384,0.988735020160675,0.9904477000236512,14921.0,834.0,170.0,86475.0,0.016662776470184215
cju13cgqmnhwn0988yrainhcp,0.9050655364990234,0.8265933990478516,0.8324766159057617,0.9915227890014648,0.9716484546661376,12632.0,2542.0,108.0,87118.0,0.9220163226127625,0.8553156852722168,0.8612019419670105,0.9920722246170044,0.977280855178833,12639.0,2037.0,101.0,87623.0,0.016950786113739014
cju33belnbyhm0878yxl42233,0.9281045794487,0.8658536672592163,0.9801851511001588,0.8812792301177979,0.9987232089042664,6035.0,122.0,813.0,95430.0,0.9456104636192322,0.8968321681022644,0.9751745462417604,0.9177862405776978,0.998325526714325,6285.0,160.0,563.0,95392.0,0.017505884170532227
ck2bxpfgxu2mk0748gsh7xelu,0.66766756772995,0.5011268854141235,0.8413087129592896,0.5534406900405884,0.9925395250320436,3780.0,713.0,3050.0,94857.0,0.686200737953186,0.5223025679588318,0.8842955827713013,0.5606149435043335,0.9947577714920044,3829.0,501.0,3001.0,95069.0,0.018533170223236084
cju16d65tzw9d0799ouslsw25,0.9429590106010436,0.8920742273330688,0.8961039185523987,0.9949843287467957,0.9943451285362244,4761.0,552.0,24.0,97063.0,0.9615578651428224,0.9259619116783142,0.929574728012085,0.9958202838897704,0.996301770210266,4765.0,361.0,20.0,97254.0,0.018598854541778786
