image_id,dice_a,iou_a,precision_a,recall_a,specificity_a,tp_a,fp_a,fn_a,tn_a,dice_b,iou_b,precision_b,recall_b,specificity_b,tp_b,fp_b,fn_b,tn_b,dice_difference_b_minus_a
cju0u2g7pmnux0801vkk47ivj,0.8957047462463379,0.8111097812652588,0.8698703646659851,0.923120617866516,0.9429316520690918,27641.0,4135.0,2302.0,68322.0,0.9686540961265564,0.9392135739326476,0.9897536039352416,0.948435366153717,0.9959424138069152,28399.0,294.0,1544.0,72163.0,0.0729493498802185
cju8dpa89u6l80818dj6lldh9,0.6236101388931274,0.4530766308307647,0.5052530169487,0.8143815398216248,0.8919003009796143,9955.0,9748.0,2269.0,80428.0,0.7006887793540955,0.5392770767211914,0.5433851480484009,0.9861747622489928,0.8876641392707825,12055.0,10130.0,169.0,80046.0,0.07707864046096802
ck2395w2mb4vu07480otsu6tw,0.8747186064720154,0.7773332595825195,0.791382908821106,0.977671205997467,0.9634482264518738,12435.0,3278.0,284.0,86403.0,0.957332730293274,0.9181574583053588,0.920958936214447,0.9966978430747986,0.9878681302070618,12677.0,1088.0,42.0,88593.0,0.08261412382125866
cju8dqkrqu83i0818ev74qpxq,0.844533383846283,0.7309024930000305,0.9906317591667176,0.7359896302223206,0.9897189140319824,44941.0,425.0,16121.0,40913.0,0.9299620389938354,0.869092583656311,0.8821032047271729,0.9833120703697203,0.8058686852455139,60043.0,8025.0,1019.0,33313.0,0.08542865514755249
cju0sr5ghl0nd08789uzf1raf,0.874435305595398,0.7768858671188354,0.8008031249046326,0.9629791975021362,0.963102400302887,13162.0,3274.0,506.0,85458.0,0.959896981716156,0.9228864312171936,0.9391669631004332,0.9815627932548524,0.9902064800262452,13416.0,869.0,252.0,87863.0,0.08546167612075806
cju8cwy02t9eq08185qn12c02,0.8704259991645813,0.7705789804458618,0.9912322759628296,0.7758672833442688,0.998979151248932,10288.0,91.0,2972.0,89049.0,0.9572242498397828,0.9179579019546508,0.9919915795326232,0.9248114824295044,0.9988893866539,12263.0,99.0,997.0,89041.0,0.08679825067520153
cju0vtox5ain6099360pu62rp,0.7974660992622375,0.6631548404693604,0.6656874418258667,0.9942957162857056,0.9767380356788636,4532.0,2276.0,26.0,95566.0,0.8905541300773621,0.8027017712593079,0.8087392449378967,0.9907854199409484,0.9890844225883484,4516.0,1068.0,42.0,96774.0,0.09308803081512451
ck2bxqz3evvg20794iiyv5v2m,0.1618588715791702,0.0880557373166084,0.1978376656770706,0.1369526386260986,0.9468046426773072,1226.0,4971.0,7726.0,88477.0,0.2653198540210724,0.1529503166675567,0.9556479454040528,0.1540437936782837,0.9993151426315308,1379.0,64.0,7573.0,93384.0,0.10346098244190219
cjyzk8qieoboa0848ogj51wwm,0.8746866583824158,0.77728271484375,0.994796872138977,0.7804556488990784,0.996326208114624,37856.0,198.0,10649.0,53697.0,0.9790300130844116,0.9589213728904724,0.9706579446792604,0.9875476956367492,0.9731329679489136,47901.0,1448.0,604.0,52447.0,0.10434335470199585
cju7ebe962hr409872ovibahw,0.851871132850647,0.7419646978378296,0.9850330352783204,0.7504248023033142,0.9911568760871888,33565.0,510.0,11163.0,57162.0,0.9564605355262756,0.91655433177948,0.9711053371429444,0.9422509670257568,0.978256344795227,42145.0,1254.0,2583.0,56418.0,0.10458940267562866
cju884985nlmx0817vzpax3y4,0.8090178966522217,0.6792863607406616,0.7856064438819885,0.8338675498962402,0.9957623481750488,1561.0,426.0,311.0,100102.0,0.916461944580078,0.8458049893379211,0.8484986424446106,0.996260702610016,0.9966874718666076,1865.0,333.0,7.0,100195.0,0.10744404792785633
cju33eqwbcch208012jikwdky,0.7999293208122253,0.6665684580802917,0.6898373961448669,0.951833426952362,0.930744171142578,13576.0,6104.0,687.0,82033.0,0.9272538423538208,0.8643739819526672,0.8873013854026794,0.9709738492965698,0.9800424575805664,13849.0,1759.0,414.0,86378.0,0.12732452154159546
cju87q6yoneim0871dl4phvkd,0.837395191192627,0.7202750444412231,0.9841723442077636,0.7287161946296692,0.9959182739257812,19276.0,310.0,7176.0,75638.0,0.9690690636634828,0.9399941563606262,0.9605571031570436,0.9777332544326782,0.9860167503356934,25863.0,1062.0,589.0,74886.0,0.13167387247085582
cjyzufihqquiw0a46jatrbwln,0.8203219175338745,0.695377767086029,0.9947649240493774,0.6979318261146545,0.9975903034210204,28313.0,149.0,12254.0,61684.0,0.95490700006485,0.9137052297592164,0.9146539568901062,0.998866081237793,0.9388514161109924,40521.0,3781.0,46.0,58052.0,0.13458508253097545
cju85qefyln6v0850szeb9byi,0.8216950297355652,0.6973534226417542,0.991537630558014,0.7015286684036255,0.996278703212738,27535.0,235.0,11715.0,62915.0,0.9726366996765136,0.9467310309410096,0.9919472336769104,0.9540637135505676,0.9951860904693604,37447.0,304.0,1803.0,62846.0,0.15094166994094838
cju7dymur2od30755eg8yv2ht,0.8048620820045471,0.6734470129013062,0.9796751737594604,0.6829895377159119,0.9976819157600404,9833.0,204.0,4564.0,87799.0,0.955811321735382,0.9153626561164856,0.978117048740387,0.934500217437744,0.996579647064209,13454.0,301.0,943.0,87702.0,0.15094923973083485
cju87nkyrnb970801q84m47yt,0.7957165241241455,0.6607385873794556,0.9716923236846924,0.6737066507339478,0.9980220198631288,6316.0,184.0,3059.0,92841.0,0.9567837119102478,0.9171479940414428,0.932469367980957,0.9824000000953674,0.9928298592567444,9210.0,667.0,165.0,92358.0,0.1610671877861023
cju85nr8elly209872w9n5m0s,0.7681411504745483,0.6235626339912415,0.6274868249893188,0.9900704622268676,0.961832880973816,6182.0,3670.0,62.0,92486.0,0.9398999810218812,0.8866144418716431,0.9983792304992676,0.8878923654556274,0.9999064207077026,5544.0,9.0,700.0,96147.0,0.17175883054733287
cju87vqa0ndwg0850onjdz7ol,0.6760498881340027,0.5106309056282043,0.9950113892555236,0.5119415521621704,0.9947067499160768,35304.0,177.0,33657.0,33262.0,0.8495880961418152,0.7385077476501465,0.9941113591194152,0.741752564907074,0.9909387230873108,51152.0,303.0,17809.0,33136.0,0.1735382080078125
cjyzuio1qgh040763k56deohv,0.6926829218864441,0.5298507213592529,0.5298507213592529,1.0,0.9887858033180236,1278.0,1134.0,0.0,99988.0,0.8780487775802612,0.782608687877655,0.782608687877655,1.0,0.996489405632019,1278.0,355.0,0.0,100767.0,0.18536585569381714
cju15l5ubz9yh0855b3ivdpse,0.4846938848495483,0.3198653161525726,1.0,0.3198653161525726,1.0,1140.0,0.0,2424.0,98836.0,0.702143132686615,0.5410019755363464,0.9953656196594238,0.5423681139945984,0.9999089241027832,1933.0,9.0,1631.0,98827.0,0.2174492478370667
cju15ptjtppz40988odsm9azx,0.6781398057937622,0.513019323348999,0.5134086608886719,0.9985238909721376,0.9400849342346193,6088.0,5770.0,9.0,90533.0,0.9163358807563782,0.845590353012085,0.8718898296356201,0.9655568599700928,0.9910179376602172,5887.0,865.0,210.0,95438.0,0.23819607496261597
cju87ox0kncom0801b98hqnd2,0.7267765998840332,0.5708162188529968,0.5857234597206116,0.9573161602020264,0.9527699947357178,6392.0,4521.0,285.0,91202.0,0.969376802444458,0.9405734539031982,0.9915426969528198,0.9481803178787231,0.9994359016418456,6331.0,54.0,346.0,95669.0,0.2426002025604248
cju7dqcwi2dz00850gcmr2ert,0.6823874115943909,0.5178968906402588,0.5179449319839478,0.9998210072517396,0.9463094472885132,5585.0,5198.0,1.0,91616.0,0.9310696721076964,0.8710293173789978,0.9663007855415344,0.8983172178268433,0.9981924295425416,5018.0,175.0,568.0,96639.0,0.24868226051330555
cju7druhp2gp308715i6km7be,0.6945436596870422,0.5320312976837158,0.9932832717895508,0.5339522957801819,0.9982863664627076,17598.0,119.0,15360.0,69323.0,0.9557758569717408,0.9152976274490356,0.9795515537261964,0.933126986026764,0.9907549023628236,30754.0,642.0,2204.0,68800.0,0.2612321972846986
cju15mhjczc8z0801kit5c6di,0.6444142460823059,0.4753769636154175,0.8164944052696228,0.532241702079773,0.9813652634620668,7346.0,1651.0,6456.0,86947.0,0.9359135627746582,0.879546582698822,0.9563671946525574,0.9163164496421814,0.9934874176979064,12647.0,577.0,1155.0,88021.0,0.2914993166923523
cju15jr8jz8sb0855ukmkswkz,0.6723657250404358,0.5064389705657959,0.9880701303482056,0.5095547437667847,0.997180163860321,16399.0,198.0,15784.0,70019.0,0.981565535068512,0.9637984037399292,0.9887449145317078,0.9744896292686462,0.994915783405304,31362.0,357.0,821.0,69860.0,0.30919981002807617
cju85plp7lmkw0850rx42jdpf,0.6523444652557373,0.4840587675571441,0.9363603591918944,0.5005255341529846,0.984958827495575,15714.0,1068.0,15681.0,69937.0,0.9622647762298584,0.9272738695144652,0.985865592956543,0.9397674798965454,0.994042694568634,29504.0,423.0,1891.0,70582.0,0.3099203109741211
cju7dwe282dc309876rco45ts,0.6465532183647156,0.4777086079120636,0.8545949459075928,0.5199717879295349,0.9586408734321594,16962.0,2886.0,15659.0,66893.0,0.9755728244781494,0.9523105621337892,0.9834589958190918,0.9678121209144592,0.992390275001526,31571.0,531.0,1050.0,69248.0,0.32901960611343384
cju16fpvhzypl0799p9phnlx6,0.6195623874664307,0.4488159418106079,0.4504149556159973,0.9921521544456482,0.8568074107170105,10746.0,13112.0,85.0,78457.0,0.9656420946121216,0.9335667490959167,0.9712337851524352,0.9601144790649414,0.9966363906860352,10399.0,308.0,432.0,91261.0,0.3460797071456909
cju8doa16u5gh0818w1ywda3q,0.609799861907959,0.438641756772995,0.9953767657279968,0.4395372569561004,0.994814157485962,32295.0,150.0,41180.0,28775.0,0.9560493230819702,0.91579931974411,0.9662626385688782,0.946049690246582,0.9160933494567872,69511.0,2427.0,3964.0,26498.0,0.34624946117401123
cju14pxbaoksp0835qzorx6g6,0.6107147336006165,0.4395891427993774,0.4423041641712188,0.9862285256385804,0.9040666222572328,7233.0,9120.0,101.0,85946.0,0.9808813333511353,0.9624800682067872,0.9754584431648254,0.9863649010658264,0.9980855584144592,7234.0,182.0,100.0,94884.0,0.3701665997505188
cju0sxqiclckk08551ycbwhno,0.270280659198761,0.1562569439411163,0.9577656388282776,0.1573410928249359,0.999683439731598,703.0,31.0,3765.0,97901.0,0.6842830777168274,0.5200838446617126,0.5201444029808044,0.9997761845588684,0.9579197764396667,4467.0,4121.0,1.0,93811.0,0.4140024185180664
cju33231uy4gi0993qc7b1jch,0.4943193793296814,0.3283029496669769,0.3293746709823608,0.9901861548423768,0.8765156865119934,5852.0,11915.0,58.0,84575.0,0.9186820387840272,0.8495947122573853,0.882719874382019,0.9576988220214844,0.9922064542770386,5660.0,752.0,250.0,95738.0,0.4243626594543458
cju7eea9b2m0z0801ynqv1fqu,0.4351870715618133,0.2781080305576324,0.9953746795654296,0.2784679234027862,0.9998348355293274,3228.0,15.0,8364.0,90793.0,0.9104729890823364,0.8356589078903198,0.9391966462135316,0.8834540843963623,0.9926989078521729,10241.0,663.0,1351.0,90145.0,0.4752859175205231
cju0tl3uz8blh0993wxvn7ly3,0.3291904628276825,0.1970245242118835,0.2004909962415695,0.9193245768547058,0.9808181524276732,490.0,1954.0,43.0,99913.0,0.8185328245162964,0.6928104758262634,0.6955380439758301,0.9943714737892152,0.9977225065231324,530.0,232.0,3.0,101635.0,0.4893423616886139
cju87li0zn3yb0817kbwgjiz8,0.3009058237075805,0.1770977973937988,1.0,0.1770977973937988,1.0,11477.0,0.0,53329.0,37594.0,0.8799242377281189,0.7855935096740723,0.943630874156952,0.824275553226471,0.9151194095611572,53418.0,3191.0,11388.0,34403.0,0.5790184140205383
cju16whaj0e7n0855q7b6cjkm,0.1081523075699806,0.0571675561368465,0.998031497001648,0.0571740046143531,0.9999604225158693,1521.0,3.0,25082.0,75794.0,0.8106409907341003,0.6815780401229858,0.8604229092597961,0.7663045525550842,0.9563702940940856,20386.0,3307.0,6217.0,72490.0,0.7024886831641197
cju13hp5rnbjx0835bf0jowgx,9.168423832639494e-12,9.168423832639494e-12,1.0,9.168423832639494e-12,1.0,0.0,0.0,10907.0,91493.0,0.9421886205673218,0.8906962275505066,0.972482442855835,0.9137251377105712,0.9969177842140198,9966.0,282.0,941.0,91211.0,0.9421886205581533
