image_id,dice_a,iou_a,precision_a,recall_a,specificity_a,tp_a,fp_a,fn_a,tn_a,dice_b,iou_b,precision_b,recall_b,specificity_b,tp_b,fp_b,fn_b,tn_b,dice_difference_b_minus_a
ck2bxw18mmz1k0725litqq2mc,0.5647636651992798,0.3934987485408783,0.9595619440078736,0.4001341462135315,0.9925726056098938,12529.0,528.0,18783.0,70560.0,0.2959048748016357,0.173643410205841,0.9493167400360109,0.1752682626247406,0.9958783388137816,5488.0,293.0,25824.0,70795.0,-0.2688587903976441
cju0tl3uz8blh0993wxvn7ly3,0.356855571269989,0.217178463935852,0.2216167151927948,0.915572226047516,0.9831741452217102,488.0,1714.0,45.0,100153.0,0.0915383249521255,0.0479644574224948,0.047981858253479,0.99249529838562,0.8969637155532837,529.0,10496.0,4.0,91371.0,-0.2653172463178635
cju7dubap2g0w0801fgl42mg9,0.6581637263298035,0.490494817495346,0.8056191802024841,0.5563355684280396,0.9544949531555176,14423.0,3480.0,11502.0,72995.0,0.4671408534049988,0.304751306772232,0.981232225894928,0.3065381050109863,0.9980124235153198,7947.0,152.0,17978.0,76323.0,-0.1910228729248047
cju0sxqiclckk08551ycbwhno,0.8903633952140808,0.8023918867111206,0.8185060024261475,0.976051926612854,0.9901257753372192,4361.0,967.0,107.0,96965.0,0.7645481824874878,0.6188409924507141,0.6229392886161804,0.98948073387146,0.9726749062538148,4421.0,2676.0,47.0,95256.0,-0.12581521272659302
cju85plp7lmkw0850rx42jdpf,0.8511179685592651,0.7408227920532227,0.9913190603256226,0.745660126209259,0.9971128702163696,23410.0,205.0,7985.0,70800.0,0.7330334782600403,0.5785737037658691,0.9991753101348876,0.5788501501083374,0.999788761138916,18173.0,15.0,13222.0,70990.0,-0.11808449029922485
cju32zhbnc1oy0801iyv1ix6p,0.8390616178512573,0.722744345664978,0.7331002950668335,0.980829417705536,0.879271388053894,25377.0,9239.0,496.0,67288.0,0.730916440486908,0.5759403705596924,0.6277321577072144,0.8746955990791321,0.8246240019798279,22631.0,13421.0,3242.0,63106.0,-0.10814517736434937
cju8dqkrqu83i0818ev74qpxq,0.8763003945350647,0.779835045337677,0.9939340949058532,0.7835642695426941,0.9929362535476683,47846.0,292.0,13216.0,41046.0,0.7989239692687988,0.6651734709739685,0.9920316934585572,0.6687465310096741,0.9920654296875,40835.0,328.0,20227.0,41010.0,-0.07737642526626587
cjyzkpsbjdsjq07211dfi4sru,0.9360430240631104,0.8797752857208252,0.9429947733879088,0.9291930198669434,0.9985781908035278,2349.0,142.0,179.0,99730.0,0.8662729859352112,0.7640931606292725,0.7721362113952637,0.9865506291389464,0.9926305413246156,2494.0,736.0,34.0,99136.0,-0.06977003812789917
cju8chxndsre008015uisl4si,0.947589099407196,0.9003984332084656,0.917999505996704,0.9791497588157654,0.996727705001831,3616.0,323.0,77.0,98384.0,0.887159526348114,0.7972028255462646,0.9482439756393432,0.8334687352180481,0.9982979893684388,3078.0,168.0,615.0,98539.0,-0.06042957305908203
cjyzuio1qgh040763k56deohv,0.9379361271858216,0.8831258416175842,0.8837370276451111,0.9992175102233888,0.9983386397361756,1277.0,168.0,1.0,100954.0,0.8785241842269897,0.7833643555641174,0.7912225723266602,0.9874804615974426,0.9967069625854492,1262.0,333.0,16.0,100789.0,-0.0594119429588319
cju0s690hkp960855tjuaqvv0,0.97091543674469,0.9434748888015748,0.978654444217682,0.9632978439331056,0.9991990923881532,3622.0,79.0,138.0,98561.0,0.9173162579536438,0.8472614884376526,0.9623247385025024,0.876329779624939,0.9986922144889832,3295.0,129.0,465.0,98511.0,-0.053599178791046254
cju87kbcen2av0987usezo8kn,0.355605274438858,0.2162529826164245,0.2255622893571853,0.8397374153137207,0.812717080116272,5245.0,18008.0,1001.0,78146.0,0.3024433255195617,0.1781639158725738,0.1852907240390777,0.822446346282959,0.765095591545105,5137.0,22587.0,1109.0,73567.0,-0.053161948919296265
cju33w4sdcivk0855x879zht7,0.9808151721954346,0.9623526334762572,0.9796128869056702,0.9820204377174376,0.9983310103416444,7592.0,158.0,139.0,94511.0,0.9326293468475342,0.8737633228302002,0.964873433113098,0.902470588684082,0.9973169565200806,6977.0,254.0,754.0,94415.0,-0.04818582534790039
cju8clorgsuwn08714toqb7v6,0.9521929025650024,0.9087483286857604,0.9398593902587892,0.9648544788360596,0.9912217259407043,12299.0,787.0,448.0,88866.0,0.9060794115066528,0.8282862901687622,0.865561842918396,0.9505766034126282,0.9790079593658448,12117.0,1882.0,630.0,87771.0,-0.04611349105834961
