image_id,dice_a,iou_a,precision_a,recall_a,specificity_a,tp_a,fp_a,fn_a,tn_a,dice_b,iou_b,precision_b,recall_b,specificity_b,tp_b,fp_b,fn_b,tn_b,dice_difference_b_minus_a
cjyzuio1qgh040763k56deohv,0.9431314468383788,0.8923829197883606,0.8930069804191589,0.9992175102233888,0.9984869956970216,1277.0,153.0,1.0,100969.0,0.8921465873718262,0.8052930235862732,0.8052930235862732,1.0,0.9969443082809448,1278.0,309.0,0.0,100813.0,-0.05098485946655262
cju87kbcen2av0987usezo8kn,0.3533510863780975,0.2145879864692688,0.2223187386989593,0.8605507612228394,0.8044595122337341,5375.0,18802.0,871.0,77352.0,0.3143737614154815,0.1865026503801345,0.1916634440422058,0.873839259147644,0.7606027722358704,5458.0,23019.0,788.0,73135.0,-0.03897732496261597
cju3381d8bz3h07991xtl7ra0,0.9541511535644532,0.9123222827911376,0.9341171979904176,0.9750633239746094,0.996370792388916,5005.0,353.0,128.0,96914.0,0.9164556860923768,0.8457943797111511,0.8550699949264526,0.987336814403534,0.9911686182022096,5068.0,859.0,65.0,96408.0,-0.037695467472076416
cju16b6ynq8e40988m8vx0xnj,0.9519559144973756,0.9083166122436525,0.9413291811943054,0.9628252983093262,0.9988757967948914,1813.0,113.0,70.0,100404.0,0.92433762550354,0.8593194484710693,0.9516310691833496,0.8985661268234253,0.999144434928894,1692.0,86.0,191.0,100431.0,-0.02761828899383556
cju160wshltz10993i1gmqxbe,0.91898512840271,0.8501133322715759,0.8724252581596375,0.9707947969436646,0.9961482286453248,2626.0,384.0,79.0,99311.0,0.8977084159851074,0.8144019246101379,0.8148929476737976,0.9992606043815612,0.9938412308692932,2703.0,614.0,2.0,99081.0,-0.02127671241760254
ck2bxpfgxu2mk0748gsh7xelu,0.6900997161865234,0.5268337726593018,0.8354140520095825,0.5878477096557617,0.991723358631134,4015.0,791.0,2815.0,94779.0,0.6718849539756775,0.5058936476707458,0.8878999352455139,0.5404099822044373,0.9951239824295044,3691.0,466.0,3139.0,95104.0,-0.018214762210845947
cju33qpdvc9g0087825jhf3s9,0.9596633911132812,0.9224546551704408,0.9675248861312866,0.9519286155700684,0.9988779425621032,3307.0,111.0,167.0,98815.0,0.9420248866081238,0.8904036283493042,0.9257920980453492,0.95883709192276,0.9973010420799256,3331.0,267.0,143.0,98659.0,-0.01763850450515747
cju8chdlqsu620755azjty1tj,0.9688666462898254,0.9396132826805116,0.988718569278717,0.949796199798584,0.9987227916717528,10254.0,117.0,542.0,91487.0,0.9521347880363464,0.9086424112319946,0.9851426482200624,0.9212671518325806,0.9983625411987304,9946.0,150.0,850.0,91454.0,-0.016731858253479004
cju0ue769mxii08019zqgdbxn,0.9529885053634644,0.9101987481117249,0.9144848585128784,0.9948770403862,0.9953445196151732,4855.0,454.0,25.0,97066.0,0.9368796348571776,0.8812545537948608,0.8843005299568176,0.9961065649986268,0.9934782385826112,4861.0,636.0,19.0,96884.0,-0.016108870506286732
cju32srle1xfq083575i3fl75,0.977864384651184,0.9566875100135804,0.9886524677276612,0.9673091769218444,0.9992493391036988,6273.0,72.0,212.0,95843.0,0.9662815928459167,0.9347628951072692,0.9783467650413512,0.9545103907585144,0.9985716342926024,6190.0,137.0,295.0,95778.0,-0.011582791805267223
cju87r56lnkyp0755hz30leew,0.9709110260009766,0.9434666037559508,0.9961296916007996,0.9469377398490906,0.998363196849823,29856.0,116.0,1673.0,70755.0,0.9605116248130798,0.924023449420929,0.9943974614143372,0.9288591742515564,0.9976718425750732,29286.0,165.0,2243.0,70706.0,-0.010399401187896729
cjyzkpsbjdsjq07211dfi4sru,0.9452568292617798,0.8961962461471558,0.8984319567680359,0.9972310066223145,0.9971463680267334,2521.0,285.0,7.0,99587.0,0.9350214004516602,0.8779720067977905,0.8832219243049622,0.9932753443717957,0.9966757297515868,2511.0,332.0,17.0,99540.0,-0.010235428810119629
cju7dsrtb2f8i085064kwugfk,0.9734649062156676,0.9483016729354858,0.9861111044883728,0.9611389636993408,0.9987637400627136,8236.0,116.0,333.0,93715.0,0.963302731513977,0.9292035102844238,0.9839357137680054,0.9435173273086548,0.9985932111740112,8085.0,132.0,484.0,93699.0,-0.010162174701690563
cju8czvnztbf40871b4m7t78w,0.9595239162445068,0.9221969842910768,0.9699574112892152,0.9493124485015868,0.9954692721366882,12979.0,402.0,693.0,88326.0,0.949461817741394,0.9037860631942748,0.9928947687149048,0.9096693992614746,0.998996913433075,12437.0,89.0,1235.0,88639.0,-0.010062098503112793
cju8cgi2kspp308011nxdtjp6,0.9559060335159302,0.915536403656006,0.9301597476005554,0.983118176460266,0.9977560639381408,2970.0,223.0,51.0,99156.0,0.9473517537117004,0.8999699354171753,0.906779646873474,0.9917246103286744,0.996900737285614,2996.0,308.0,25.0,99071.0,-0.008554279804229736
cju87zv8lni0o0850hbbecbq6,0.9406896829605104,0.8880208134651184,0.9485396146774292,0.9329685568809508,0.9992668628692628,1364.0,74.0,98.0,100864.0,0.9325729608535768,0.873664379119873,0.9150757193565368,0.9507523775100708,0.9987220168113708,1390.0,129.0,72.0,100809.0,-0.008116722106933594
cju8828oxnool0801qno9luhr,0.9819979667663574,0.9646326899528505,0.9887972474098206,0.9752916097640992,0.9973929524421692,19065.0,216.0,483.0,82636.0,0.9787776470184326,0.9584373235702516,0.9955031275749208,0.9626048803329468,0.998974084854126,18817.0,85.0,731.0,82767.0,-0.0032203197479248047
cju8dic9mtppa0987swn23wbc,0.982726275920868,0.96603924036026,0.9816689491271972,0.9837859272956848,0.9940537810325624,24634.0,460.0,406.0,76900.0,0.97980797290802,0.960415244102478,0.991937816143036,0.9679712653160096,0.9974534511566162,24238.0,197.0,802.0,77163.0,-0.0029183030128480114
cjyzl833ndne80838pzuq6ila,0.974601149559021,0.9504604935646056,0.9670594930648804,0.9822613000869752,0.9947589635849,13622.0,464.0,246.0,88068.0,0.9717388153076172,0.9450311064720154,0.9690906405448914,0.9744014739990234,0.9951317310333252,13513.0,431.0,355.0,88101.0,-0.0028623342514038086
cju334jzo261t0835yqudnfs1,0.9819918274879456,0.9646207094192504,0.9734275341033936,0.9907081127166748,0.993252158164978,20258.0,553.0,190.0,81399.0,0.9791777729988098,0.9592049717903136,0.9696460962295532,0.9888986945152284,0.9922759532928468,20221.0,633.0,227.0,81319.0,-0.002814054489135742
cju13fwthn9mq0835gacxgy01,0.9703054428100586,0.9423235654830932,0.9763672947883606,0.9643184542655944,0.996247947216034,13675.0,331.0,506.0,87888.0,0.9688647985458374,0.9396098256111144,0.980155885219574,0.9578309059143066,0.9968827366828918,13583.0,275.0,598.0,87944.0,-0.0014406442642211914
cju7ea4om2l910801bohqjccy,0.9763155579566956,0.9537270665168762,0.9688888788223268,0.9838569760322572,0.9981167316436768,5668.0,182.0,93.0,96457.0,0.975567638874054,0.9523006677627563,0.9704568982124328,0.9807325005531312,0.9982202053070068,5650.0,172.0,111.0,96467.0,-0.0007479190826416016
cju33o12x2jm50988944mxq0v,0.9647268652915956,0.931857407093048,0.9845079183578492,0.94572514295578,0.9994847178459167,3241.0,51.0,186.0,98922.0,0.9641010761260986,0.9306902289390564,0.9763614535331726,0.952144742012024,0.999201774597168,3263.0,79.0,164.0,98894.0,-0.0006257891654969372
cju8clorgsuwn08714toqb7v6,0.948292076587677,0.901668667793274,0.9470307230949402,0.9495567679405212,0.9924486875534058,12104.0,677.0,643.0,88976.0,0.948506474494934,0.9020563364028932,0.9686758518218994,0.9291598200798036,0.9957279562950134,11844.0,383.0,903.0,89270.0,0.00021439790725696906
cju87tyddnnad0755bj0wxahe,0.9875043630599976,0.975317120552063,0.990340292453766,0.9846845865249634,0.992095708847046,45520.0,444.0,708.0,55728.0,0.9883432984352112,0.9769551753997804,0.984461545944214,0.9922557473182678,0.9871110320091248,45870.0,724.0,358.0,55448.0,0.000838935375213623
cju87z6o6nh73085045bzsx6o,0.9841689467430116,0.9688313603401184,0.9759796857833862,0.9924968481063844,0.9967590570449828,11905.0,293.0,90.0,90112.0,0.9853008985519408,0.971027672290802,0.9899023771286012,0.9807419776916504,0.9986726641654968,11764.0,120.0,231.0,90285.0,0.0011319518089292213
cju15wdt3zla10801odjiw7sy,0.977250874042511,0.955513834953308,0.9830927848815918,0.97147798538208,0.9967305660247804,16281.0,280.0,478.0,85361.0,0.9790458083152772,0.9589517116546632,0.9866092801094056,0.9715973734855652,0.9974194765090942,16283.0,221.0,476.0,85420.0,0.0017949342727662243
cju85rkbnlo1c08503uxcpax1,0.978447675704956,0.9578047394752502,0.9772481322288512,0.9796501398086548,0.9953007102012634,17138.0,399.0,356.0,84507.0,0.980854630470276,0.9624285697937012,0.9895857572555542,0.972276210784912,0.9978917837142944,17009.0,179.0,485.0,84727.0,0.0024069547653199352
cjz14qsk2wci60794un9ozwmw,0.971133828163147,0.9438874125480652,0.9449223875999452,0.9988409280776978,0.9928386807441713,11203.0,653.0,13.0,90531.0,0.9751763939857484,0.95155531167984,0.9531755447387696,0.9982168078422546,0.9939682483673096,11196.0,550.0,20.0,90634.0,0.004042565822601429
cju7dvl5m2n4t0755hlnnjjet,0.9450313448905944,0.8957908749580383,0.9620853066444396,0.9285714030265808,0.9989553689956664,2639.0,104.0,203.0,99454.0,0.9499372243881226,0.9046480059623718,0.9692420363426208,0.9313863515853882,0.9991562962532043,2647.0,84.0,195.0,99474.0,0.004905879497528187
cju8d4jgatgpj0871q2ophhkm,0.9720367789268494,0.945594847202301,0.958727240562439,0.985720992088318,0.9927642941474916,14704.0,633.0,213.0,86850.0,0.9775363206863404,0.9560596942901612,0.972028911113739,0.98310649394989,0.9951761960983276,14665.0,422.0,252.0,87061.0,0.005499541759491078
cju330ofbc2l30801th5g3hw6,0.9710215926170348,0.9436753988265992,0.9714987874031068,0.970544934272766,0.9988202452659608,3954.0,116.0,120.0,98210.0,0.9769164323806764,0.9548745155334472,0.9826173186302184,0.9712812900543212,0.9992880821228028,3957.0,70.0,117.0,98256.0,0.0058948397636415795
cju87mrypnb1e0818scv1mxxg,0.9264394640922546,0.8629597425460815,0.9099723100662231,0.9435136318206788,0.9960293769836426,3942.0,390.0,236.0,97832.0,0.9324324131011964,0.8734177350997925,0.8939393758773804,0.974389672279358,0.9950825572013856,4071.0,483.0,107.0,97739.0,0.005992949008941761
cju8cj10qsrau0871o2dr6ai1,0.977076768875122,0.9551809430122375,0.9959982633590698,0.9588607549667358,0.9997056722640992,6969.0,28.0,299.0,95104.0,0.983843982219696,0.968201756477356,0.9960519075393676,0.9719317555427552,0.9997056722640992,7064.0,28.0,204.0,95104.0,0.006767213344574086
cju336l68y7if0993wf092166,0.9396969079971312,0.8862530589103699,0.9959359169006348,0.8894698023796082,0.9989401698112488,20585.0,84.0,2558.0,79173.0,0.9469898343086244,0.8993169069290161,0.980297863483429,0.9158709049224854,0.9946250915527344,21196.0,426.0,1947.0,78831.0,0.007292926311493142
cju8dm2cau2km0818jsv9eeq2,0.978223204612732,0.957374632358551,0.989901602268219,0.9668171405792236,0.998695194721222,11567.0,118.0,397.0,90318.0,0.9874630570411682,0.9752365350723268,0.9841427803039552,0.9908057451248168,0.9978880286216736,11854.0,191.0,110.0,90245.0,0.009239852428436168
ck2bxskgxxzfv08386xkqtqdy,0.9307901859283448,0.8705402612686157,0.9198868870735168,0.941955029964447,0.9937465190887452,6832.0,595.0,421.0,94552.0,0.9401038289070128,0.8869772553443909,0.9086581468582152,0.97380393743515,0.9925378561019896,7063.0,710.0,190.0,94437.0,0.00931364297866799
cjyzurzvohqnr0794es1itzek,0.9620692133903505,0.9269106984138488,0.9327359795570374,0.9933072924613952,0.9876186847686768,14990.0,1081.0,101.0,86228.0,0.9715785980224608,0.9447280764579772,0.950780153274536,0.9933072924613952,0.9911120533943176,14990.0,776.0,101.0,86533.0,0.009509384632110374
cjyzjzssvd8pq0838f4nolj5l,0.8252230882644653,0.7024508714675903,0.7109470963478088,0.9832718968391418,0.985739290714264,3468.0,1410.0,59.0,97463.0,0.8356685042381287,0.7177238464355469,0.7188968062400818,0.9977318048477172,0.9860831499099731,3519.0,1376.0,8.0,97497.0,0.01044541597366333
cju7dtb1e2j0t0818deq51ib3,0.9557285904884338,0.9152109622955322,0.9808329343795776,0.9318773150444032,0.9964947700500488,15403.0,301.0,1126.0,85570.0,0.9665243625640868,0.9352173209190368,0.989045798778534,0.9450057744979858,0.9979853630065918,15620.0,173.0,909.0,85698.0,0.010795772075652965
cju16ach3m1da0993r1dq3sn2,0.973519802093506,0.9484058022499084,0.9653843641281128,0.9817935228347778,0.9872040748596193,26801.0,961.0,497.0,74141.0,0.98615562915802,0.9726893901824952,0.980795681476593,0.9915744662284852,0.9929429292678832,27068.0,530.0,230.0,74572.0,0.01263582706451405
cju33belnbyhm0878yxl42233,0.9378254413604736,0.8829296231269836,0.9858338832855223,0.8942757248878479,0.9990790486335754,6124.0,88.0,724.0,95464.0,0.9511626362800598,0.9068732857704164,0.9812141060829164,0.922897219657898,0.9987336993217468,6320.0,121.0,528.0,95431.0,0.013337194919586182
cju7ecl9i2i060987xawjp4l0,0.8704078793525696,0.7705506086349487,0.993406355381012,0.7745118141174316,0.9984159469604492,18682.0,124.0,5439.0,78155.0,0.8838434219360352,0.7918632626533508,0.9978616833686828,0.7932092547416687,0.9994762539863586,19133.0,41.0,4988.0,78238.0,0.013435542583465576
cju7dp3dw2k4n0755zhe003ad,0.9561967253684998,0.9160698652267456,0.95363050699234,0.9587767720222472,0.9967512488365172,6396.0,311.0,275.0,95418.0,0.9722306728363036,0.9459620118141174,0.989902138710022,0.9551791548728944,0.9993209838867188,6372.0,65.0,299.0,95664.0,0.016033947467803844
cju85omszllp30850b6rm9mi3,0.9608739018440248,0.9246941804885864,0.9561265110969543,0.9656686782836914,0.9938247799873352,12095.0,555.0,430.0,89320.0,0.9778487086296082,0.9566575288772584,0.9776536226272584,0.9780439138412476,0.99688458442688,12250.0,280.0,275.0,89595.0,0.016974806785583385
cjyzlw7f9faqr070129au64sq,0.9157533645629884,0.8445987701416016,0.8466825485229492,0.9970945119857788,0.981242537498474,9609.0,1740.0,28.0,91023.0,0.9331651926040648,0.8747044801712036,0.8760586380958557,0.9982359409332277,0.985328197479248,9620.0,1361.0,17.0,91402.0,0.017411828041076438
cju16d65tzw9d0799ouslsw25,0.9413973689079284,0.8892830610275269,0.8929508924484253,0.9954022765159608,0.994150459766388,4763.0,571.0,22.0,97044.0,0.960153341293335,0.9233604669570924,0.9280421137809752,0.9945663809776306,0.9962198138237,4759.0,369.0,26.0,97246.0,0.018755972385406605
cju8djdqztu6408506pzhlo18,0.9235050082206726,0.8578813672065735,0.8613627552986145,0.9953107833862304,0.9842432737350464,9127.0,1469.0,43.0,91761.0,0.9434760212898254,0.8930001258850098,0.8950097560882568,0.9974918365478516,0.9884908199310304,9147.0,1073.0,23.0,92157.0,0.019971013069152832
cjyzu3reghjya0794w7pwoi50,0.9150501489639282,0.8434032201766968,0.8906932473182678,0.9407767057418824,0.9841514825820924,11628.0,1427.0,732.0,88613.0,0.937657356262207,0.882631778717041,0.8872202038764954,0.9941747784614564,0.9826521277427672,12288.0,1562.0,72.0,88478.0,0.02260720729827881
cju14g8o4xui30878gkgbrvqj,0.9162476062774658,0.8454399704933167,0.8457106351852417,0.9996216297149658,0.9951682686805724,2642.0,482.0,1.0,99275.0,0.94006085395813,0.8869007229804993,0.8917176127433777,0.9939462542533876,0.9968022108078004,2627.0,319.0,16.0,99438.0,0.023813247680664174
cju8dk7eztzup08182yxko5zh,0.9533419609069824,0.910843789577484,0.9924826622009276,0.9171713590621948,0.9995970726013184,5149.0,39.0,465.0,96747.0,0.9774123430252076,0.9558225870132446,0.9917491674423218,0.9634841680526732,0.999535083770752,5409.0,45.0,205.0,96741.0,0.02407038211822521
cjyzufihqquiw0a46jatrbwln,0.9321460127830504,0.8729152679443359,0.9750969409942628,0.8928192853927612,0.9850403666496276,36219.0,925.0,4348.0,60908.0,0.956599771976471,0.9168100357055664,0.918181836605072,0.9983730912208556,0.9416331052780152,40501.0,3609.0,66.0,58224.0,0.02445375919342052
cju0s690hkp960855tjuaqvv0,0.9406569004058838,0.8879624605178833,0.977624773979187,0.906382977962494,0.9992092251777648,3408.0,78.0,352.0,98562.0,0.9668105840682985,0.9357534646987916,0.9811062216758728,0.9529255032539368,0.999300479888916,3583.0,69.0,177.0,98571.0,0.026153683662414662
cju7dz5yy2i7z0801ausi7rna,0.9319409728050232,0.8725556135177612,0.9904324412345886,0.8799728155136108,0.9997486472129822,2588.0,25.0,353.0,99434.0,0.9594686627388,0.9220949411392212,0.9611054062843324,0.957837462425232,0.9988538026809692,2817.0,114.0,124.0,99345.0,0.027527689933776855
cju8d2q30tfhs0801n7lx77xl,0.9521453976631165,0.908661723136902,0.9206750392913818,0.9858433604240416,0.9826399683952332,17131.0,1476.0,246.0,83547.0,0.9816745519638062,0.9640086889266968,0.9909123182296752,0.9726074934005736,0.9981769919395448,16901.0,155.0,476.0,84868.0,0.029529154300689697
cju0sr5ghl0nd08789uzf1raf,0.9257737994194032,0.861805260181427,0.9280882477760316,0.9234708547592164,0.9889780282974244,12622.0,978.0,1046.0,87754.0,0.9559618830680848,0.9156388640403748,0.930282473564148,0.9830992221832277,0.9886512160301208,13437.0,1007.0,231.0,87725.0,0.03018808364868164
cju0u2g7pmnux0801vkk47ivj,0.9375155568122864,0.8823805451393127,0.9322985410690308,0.9427912831306458,0.9717073440551758,28230.0,2050.0,1713.0,70407.0,0.9678808450698853,0.9377607107162476,0.990800678730011,0.945997416973114,0.996370255947113,28326.0,263.0,1617.0,72194.0,0.030365288257598877
ck2bxqz3evvg20794iiyv5v2m,0.2300425171852111,0.1299706399440765,0.38960000872612,0.1632037460803985,0.9755051136016846,1461.0,2289.0,7491.0,91159.0,0.2606107294559479,0.1498288661241531,0.9281805753707886,0.1515862345695495,0.9988763928413392,1357.0,105.0,7595.0,93343.0,0.030568212270736778
cju15czxqp3lv0835jvhgzurz,0.9467557668685912,0.8988947868347168,0.9131373763084412,0.9829441905021667,0.9648677110671996,27490.0,2615.0,477.0,71818.0,0.9775992035865784,0.9561800360679626,0.9721721410751344,0.9830871820449828,0.9894267320632936,27494.0,787.0,473.0,73646.0,0.03084343671798717
cju33mirdc8mj0799k33wzoes,0.9475740790367126,0.9003713130950928,0.9093117713928224,0.9891979098320008,0.9797990322113036,17216.0,1717.0,188.0,83279.0,0.9839067459106444,0.9683232307434082,0.985978901386261,0.9818432331085204,0.9971410632133484,17088.0,243.0,316.0,84753.0,0.036332666873931774
cju33jon3ygbj0993pu22a4k6,0.9232585430145264,0.8574561476707458,0.9178403615951538,0.9287410974502563,0.9964354634284972,3910.0,350.0,300.0,97840.0,0.9596465826034546,0.9224236607551576,0.9647143483161926,0.954631805419922,0.9985029101371764,4019.0,147.0,191.0,98043.0,0.03638803958892822
cjyzul1qggwwj07216mhiv5sy,0.8847978711128235,0.7933968901634216,0.7940725684165955,0.9989286661148072,0.987629532814026,4662.0,1209.0,5.0,96524.0,0.9220882058143616,0.8554393649101257,0.8560675382614136,0.9991429448127748,0.9919781684875488,4663.0,784.0,4.0,96949.0,0.037290334701538086
cju0u82z3cuma0835wlxrnrjv,0.9102737307548524,0.8353232741355896,0.8891947865486145,0.9323763251304626,0.9619000554084778,23577.0,2938.0,1710.0,74175.0,0.9480159878730774,0.9011695384979248,0.9170239567756652,0.9811760783195496,0.9708868861198424,24811.0,2245.0,476.0,74868.0,0.03774225711822499
cju32upim1z7u0988l883nqp6,0.921408474445343,0.8542701005935669,0.8638241291046143,0.9872186183929444,0.9758208394050598,13594.0,2143.0,176.0,86487.0,0.9601693153381348,0.9233900904655457,0.9336535334587096,0.9882352948188782,0.9890894889831544,13608.0,967.0,162.0,87663.0,0.03876084089279175
cju8chxndsre008015uisl4si,0.9182263016700744,0.8488155603408813,0.9803258776664734,0.8635255694389343,0.9993516206741332,3189.0,64.0,504.0,98643.0,0.9573726654052734,0.9182308912277222,0.9479691982269288,0.9669645428657532,0.9980143308639526,3571.0,196.0,122.0,98511.0,0.039146363735199086
cju8dpa89u6l80818dj6lldh9,0.6606854796409607,0.4933011829853058,0.5323694348335266,0.8705006837844849,0.896347165107727,10641.0,9347.0,1583.0,80829.0,0.7014140486717224,0.5401368141174316,0.5455371737480164,0.98200261592865,0.8891057372093201,12004.0,10000.0,220.0,80176.0,0.04072856903076172
cju8dn0c3u2v50801k8rvq02f,0.9381695985794068,0.8835399746894836,0.9667326807975768,0.9112459421157836,0.9856522679328918,29292.0,1008.0,2853.0,69247.0,0.9819588661193848,0.9645571112632751,0.9768200516700744,0.9871519804000854,0.9892818927764891,31732.0,753.0,413.0,69502.0,0.043789267539977916
cju33w4sdcivk0855x879zht7,0.9321982264518738,0.8730068206787109,0.8796190023422241,0.9914629459381104,0.9889192581176758,7665.0,1049.0,66.0,93620.0,0.9764133095741272,0.9539135694503784,0.96772962808609,0.985254168510437,0.9973169565200806,7617.0,254.0,114.0,94415.0,0.04421508312225342
cjyztzaqtrv430848l8xgcerw,0.9120569825172424,0.8383315801620483,0.91176176071167,0.9123523831367492,0.9784771203994752,18310.0,1772.0,1759.0,80559.0,0.9576250910758972,0.9186954498291016,0.9216164946556092,0.996561884880066,0.9793394804000854,20000.0,1701.0,69.0,80630.0,0.045568108558654785
cjyzkmjy8evns070165gf9dmq,0.913214147090912,0.8402889966964722,0.9408195614814758,0.8871825933456421,0.993985116481781,8839.0,556.0,1124.0,91881.0,0.9618907570838928,0.9265795350074768,0.970089852809906,0.9538291692733764,0.9968302845954896,9503.0,293.0,460.0,92144.0,0.048676609992980846
ck2da7fwcjfis07218r1rvm95,0.9190452694892884,0.850216269493103,0.8688067197799683,0.9754505157470704,0.9942782521247864,3735.0,564.0,94.0,98007.0,0.9719172716140748,0.945368766784668,0.950561821460724,0.9942543506622314,0.9979913234710692,3807.0,198.0,22.0,98373.0,0.05287200212478638
cju8dqkrqu83i0818ev74qpxq,0.8999919295310974,0.8181684613227844,0.9936880469322203,0.8224427700042725,0.9922831058502196,50220.0,319.0,10842.0,41019.0,0.9621736407279968,0.9271045923233032,0.9508867859840392,0.9737316370010376,0.9257100224494934,59458.0,3071.0,1604.0,38267.0,0.062181711196899414
cju87q6yoneim0871dl4phvkd,0.8976335525512695,0.8142787218093872,0.9901062250137328,0.8209587335586548,0.9971427917480468,21716.0,217.0,4736.0,75731.0,0.9690191745758056,0.939900279045105,0.9620328545570374,0.976107656955719,0.9865829348564148,25820.0,1019.0,632.0,74929.0,0.07138562202453602
cju8cwy02t9eq08185qn12c02,0.8799092769622803,0.7855696678161621,0.993078589439392,0.7898944020271301,0.9991810917854308,10474.0,73.0,2786.0,89067.0,0.954426109790802,0.9128251075744628,0.9933925867080688,0.9184011816978456,0.9990913271903992,12178.0,81.0,1082.0,89059.0,0.07451683282852173
cju33x0f22peh0988g0ln7w5v,0.8692494034767151,0.7687366008758545,0.9667863845825196,0.7895894646644592,0.9992575645446776,2154.0,74.0,574.0,99598.0,0.946578860282898,0.8985759019851685,0.9448502659797668,0.9483137726783752,0.998485028743744,2587.0,151.0,141.0,99521.0,0.07732945680618286
cju14hjh2ob2o0835ouz3r5aa,0.8604100942611694,0.7550173401832581,0.7877084016799927,0.947896420955658,0.9633129239082336,12189.0,3285.0,670.0,86256.0,0.941149890422821,0.888841450214386,0.912811517715454,0.9713041186332704,0.9866765141487122,12490.0,1193.0,369.0,88348.0,0.08073979616165161
cju13cgqmnhwn0988yrainhcp,0.9003933072090149,0.8188320994377136,0.8267892599105835,0.9883830547332764,0.9705777168273926,12592.0,2638.0,148.0,87022.0,0.985881507396698,0.9721561670303344,0.977102756500244,0.9948194622993468,0.9966874718666076,12674.0,297.0,66.0,89363.0,0.0854882001876831
cju0t4oil7vzk099370nun5h9,0.8807482123374939,0.7869080305099487,0.9840678572654724,0.7970626950263977,0.993358552455902,27733.0,449.0,7061.0,67157.0,0.9776965379714966,0.9563663005828856,0.9789925813674928,0.9764039516448976,0.989216923713684,33973.0,729.0,821.0,66877.0,0.09694832563400269
cju0vtox5ain6099360pu62rp,0.7812150120735168,0.6409785151481628,0.643252432346344,0.9945151209831238,0.9743055105209352,4533.0,2514.0,25.0,95328.0,0.8798988461494446,0.7855530381202698,0.7902183532714844,0.9925405979156494,0.9877250790596008,4524.0,1201.0,34.0,96641.0,0.09868383407592773
